geoname,geocode,ind,description,year,X,X_China,M,M_China,Xtariff,Mtariff,GOPshare,Lshare
Alabama,AL,61,   Educational services,2020,0,0,0,0,0,0,.62031645,.0090830047
Alabama,AL,62,   Health care and social assistance,2016,0,0,0,0,0,0,.62083095,.011361369
Alabama,AL,62,   Health care and social assistance,2020,0,0,0,0,0,0,.62031645,.011361369
Alabama,AL,71,"   Arts, entertainment, and recreation",2016,0,0,0,0,0,0,.62083095,.0083294092
Alabama,AL,71,"   Arts, entertainment, and recreation",2020,0,0,0,0,0,0,.62031645,.0083294092
Alabama,AL,72,   Accommodation and food services,2016,0,0,0,0,0,0,.62083095,.013351958
Alabama,AL,72,   Accommodation and food services,2020,0,0,0,0,0,0,.62031645,.013351958
Alabama,AL,81,   Other services (except government and government enterprises),2016,0,0,0,0,0,0,.62083095,.015715804
Alabama,AL,81,   Other services (except government and government enterprises),2020,0,0,0,0,0,0,.62031645,.015715804
Alaska,AK,111-112, Farm employment,2016,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.51281512,.00044665576
Alaska,AK,111-112, Farm employment,2020,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.52833146,.00044665576
Alaska,AK,113-115,"   Forestry, fishing, and related activities",2016,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.51281512,.012419075
Alaska,AK,113-115,"   Forestry, fishing, and related activities",2020,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.52833146,.012419075
Alaska,AK,21,"   Mining, quarrying, and oil and gas extraction",2016,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.51281512,.013417966
Alaska,AK,21,"   Mining, quarrying, and oil and gas extraction",2020,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.52833146,.013417966
Alaska,AK,22,   Utilities,2016,0,0,0,0,0,0,.51281512,.0038302112
Alaska,AK,22,   Utilities,2020,0,0,0,0,0,0,.52833146,.0038302112
Alaska,AK,23,   Construction,2016,0,0,0,0,0,0,.51281512,.0025780012
Alaska,AK,23,   Construction,2020,0,0,0,0,0,0,.52833146,.0025780012
Alaska,AK,31-33,   Manufacturing,2016,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.51281512,.0013077781
Alaska,AK,31-33,   Manufacturing,2020,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.52833146,.0013077781
Alaska,AK,42,   Wholesale trade,2016,0,0,0,0,0,0,.51281512,.0011963805
Alaska,AK,42,   Wholesale trade,2020,0,0,0,0,0,0,.52833146,.0011963805
Alaska,AK,44-45,   Retail trade,2016,0,0,0,0,0,0,.51281512,.0024044539
Alaska,AK,44-45,   Retail trade,2020,0,0,0,0,0,0,.52833146,.0024044539
Alaska,AK,48-49,   Transportation and warehousing,2016,0,0,0,0,0,0,.51281512,.0036602023
Alaska,AK,48-49,   Transportation and warehousing,2020,0,0,0,0,0,0,.52833146,.0036602023
Alaska,AK,51,   Information,2016,0,0,0,0,0,0,.51281512,.0021982235
Alaska,AK,51,   Information,2020,0,0,0,0,0,0,.52833146,.0021982235
Alaska,AK,52,   Finance and insurance,2016,0,0,0,0,0,0,.51281512,.0011569946
Alaska,AK,52,   Finance and insurance,2020,0,0,0,0,0,0,.52833146,.0011569946
Alaska,AK,53,   Real estate and rental and leasing,2016,0,0,0,0,0,0,.51281512,.0019560363
Alaska,AK,53,   Real estate and rental and leasing,2020,0,0,0,0,0,0,.52833146,.0019560363
Alaska,AK,54,"   Professional, scientific, and technical services",2016,0,0,0,0,0,0,.51281512,.0019160243
Alaska,AK,54,"   Professional, scientific, and technical services",2020,0,0,0,0,0,0,.52833146,.0019160243
Alaska,AK,55,   Management of companies and enterprises,2016,0,0,0,0,0,0,.51281512,.0014831674
Alaska,AK,55,   Management of companies and enterprises,2020,0,0,0,0,0,0,.52833146,.0014831674
Alaska,AK,56,   Administrative and support and waste management and remediation services,2016,0,0,0,0,0,0,.51281512,.0014898713
Alaska,AK,56,   Administrative and support and waste management and remediation services,2020,0,0,0,0,0,0,.52833146,.0014898713
Alaska,AK,61,   Educational services,2016,0,0,0,0,0,0,.51281512,.0013290098
Alaska,AK,61,   Educational services,2020,0,0,0,0,0,0,.52833146,.0013290098
Alaska,AK,62,   Health care and social assistance,2016,0,0,0,0,0,0,.51281512,.0023966979
Alaska,AK,62,   Health care and social assistance,2020,0,0,0,0,0,0,.52833146,.0023966979
Alaska,AK,71,"   Arts, entertainment, and recreation",2016,0,0,0,0,0,0,.51281512,.0025026428
Alaska,AK,71,"   Arts, entertainment, and recreation",2020,0,0,0,0,0,0,.52833146,.0025026428
Alaska,AK,72,   Accommodation and food services,2016,0,0,0,0,0,0,.51281512,.002516086
Alaska,AK,72,   Accommodation and food services,2020,0,0,0,0,0,0,.52833146,.002516086
Alaska,AK,81,   Other services (except government and government enterprises),2016,0,0,0,0,0,0,.51281512,.0019091698
Alaska,AK,81,   Other services (except government and government enterprises),2020,0,0,0,0,0,0,.52833146,.0019091698
Arizona,AZ,111-112, Farm employment,2016,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.48671615,.012028215
Arizona,AZ,111-112, Farm employment,2020,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.49055982,.012028215
Arizona,AZ,113-115,"   Forestry, fishing, and related activities",2016,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.48671615,.017233381
Arizona,AZ,113-115,"   Forestry, fishing, and related activities",2020,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.49055982,.017233381
Arizona,AZ,21,"   Mining, quarrying, and oil and gas extraction",2016,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.48671615,.014272563
Arizona,AZ,21,"   Mining, quarrying, and oil and gas extraction",2020,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.49055982,.014272563
Arizona,AZ,22,   Utilities,2016,0,0,0,0,0,0,.48671615,.021224165
Arizona,AZ,22,   Utilities,2020,0,0,0,0,0,0,.49055982,.021224165
Arizona,AZ,23,   Construction,2016,0,0,0,0,0,0,.48671615,.018489718
Arizona,AZ,23,   Construction,2020,0,0,0,0,0,0,.49055982,.018489718
Arizona,AZ,31-33,   Manufacturing,2016,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.48671615,.013152495
Arizona,AZ,31-33,   Manufacturing,2020,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.49055982,.013152495
Arizona,AZ,42,   Wholesale trade,2016,0,0,0,0,0,0,.48671615,.017032865
Arizona,AZ,42,   Wholesale trade,2020,0,0,0,0,0,0,.49055982,.017032865
Arizona,AZ,44-45,   Retail trade,2016,0,0,0,0,0,0,.48671615,.020172426
Arizona,AZ,44-45,   Retail trade,2020,0,0,0,0,0,0,.49055982,.020172426
Arizona,AZ,48-49,   Transportation and warehousing,2016,0,0,0,0,0,0,.48671615,.016351759
Arizona,AZ,48-49,   Transportation and warehousing,2020,0,0,0,0,0,0,.49055982,.016351759
Arizona,AZ,51,   Information,2016,0,0,0,0,0,0,.48671615,.016562777
Arizona,AZ,51,   Information,2020,0,0,0,0,0,0,.49055982,.016562777
Arizona,AZ,52,   Finance and insurance,2016,0,0,0,0,0,0,.48671615,.022281546
Arizona,AZ,52,   Finance and insurance,2020,0,0,0,0,0,0,.49055982,.022281546
Arizona,AZ,53,   Real estate and rental and leasing,2016,0,0,0,0,0,0,.48671615,.023798622
Arizona,AZ,53,   Real estate and rental and leasing,2020,0,0,0,0,0,0,.49055982,.023798622
Arizona,AZ,54,"   Professional, scientific, and technical services",2016,0,0,0,0,0,0,.48671615,.016874442
Arizona,AZ,54,"   Professional, scientific, and technical services",2020,0,0,0,0,0,0,.49055982,.016874442
Arizona,AZ,55,   Management of companies and enterprises,2016,0,0,0,0,0,0,.48671615,.014940157
Arizona,AZ,55,   Management of companies and enterprises,2020,0,0,0,0,0,0,.49055982,.014940157
Arizona,AZ,56,   Administrative and support and waste management and remediation services,2016,0,0,0,0,0,0,.48671615,.024569452
Arizona,AZ,56,   Administrative and support and waste management and remediation services,2020,0,0,0,0,0,0,.49055982,.024569452
Arizona,AZ,61,   Educational services,2016,0,0,0,0,0,0,.48671615,.016873889
Arizona,AZ,61,   Educational services,2020,0,0,0,0,0,0,.49055982,.016873889
Arizona,AZ,62,   Health care and social assistance,2016,0,0,0,0,0,0,.48671615,.018019145
Arizona,AZ,62,   Health care and social assistance,2020,0,0,0,0,0,0,.49055982,.018019145
Arizona,AZ,71,"   Arts, entertainment, and recreation",2016,0,0,0,0,0,0,.48671615,.017979853
Arizona,AZ,71,"   Arts, entertainment, and recreation",2020,0,0,0,0,0,0,.49055982,.017979853
Arizona,AZ,72,   Accommodation and food services,2016,0,0,0,0,0,0,.48671615,.019684019
Arizona,AZ,72,   Accommodation and food services,2020,0,0,0,0,0,0,.49055982,.019684019
Arizona,AZ,81,   Other services (except government and government enterprises),2016,0,0,0,0,0,0,.48671615,.016906142
Arizona,AZ,81,   Other services (except government and government enterprises),2020,0,0,0,0,0,0,.49055982,.016906142
Arkansas,AR,111-112, Farm employment,2016,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.60574102,.019631062
Arkansas,AR,111-112, Farm employment,2020,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.62395728,.019631062
Arkansas,AR,113-115,"   Forestry, fishing, and related activities",2016,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.60574102,.015738439
Arkansas,AR,113-115,"   Forestry, fishing, and related activities",2020,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.62395728,.015738439
Arkansas,AR,21,"   Mining, quarrying, and oil and gas extraction",2016,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.60574102,.010918281
Arkansas,AR,21,"   Mining, quarrying, and oil and gas extraction",2020,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.62395728,.010918281
Arkansas,AR,22,   Utilities,2016,0,0,0,0,0,0,.60574102,.014034619
Arkansas,AR,22,   Utilities,2020,0,0,0,0,0,0,.62395728,.014034619
Arkansas,AR,23,   Construction,2016,0,0,0,0,0,0,.60574102,.0087709008
Arkansas,AR,23,   Construction,2020,0,0,0,0,0,0,.62395728,.0087709008
Arkansas,AR,31-33,   Manufacturing,2016,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.60574102,.012301032
Arkansas,AR,31-33,   Manufacturing,2020,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.62395728,.012301032
Arkansas,AR,42,   Wholesale trade,2016,0,0,0,0,0,0,.60574102,.0079213614
Arkansas,AR,42,   Wholesale trade,2020,0,0,0,0,0,0,.62395728,.0079213614
Arkansas,AR,44-45,   Retail trade,2016,0,0,0,0,0,0,.60574102,.0089435065
Arkansas,AR,44-45,   Retail trade,2020,0,0,0,0,0,0,.62395728,.0089435065
Arkansas,AR,48-49,   Transportation and warehousing,2016,0,0,0,0,0,0,.60574102,.010575778
Arkansas,AR,48-49,   Transportation and warehousing,2020,0,0,0,0,0,0,.62395728,.010575778
Arkansas,AR,51,   Information,2016,0,0,0,0,0,0,.60574102,.0053371009
Arkansas,AR,51,   Information,2020,0,0,0,0,0,0,.62395728,.0053371009
Arkansas,AR,52,   Finance and insurance,2016,0,0,0,0,0,0,.60574102,.0059512872
Arkansas,AR,52,   Finance and insurance,2020,0,0,0,0,0,0,.62395728,.0059512872
Arkansas,AR,53,   Real estate and rental and leasing,2016,0,0,0,0,0,0,.60574102,.0065162214
Arkansas,AR,53,   Real estate and rental and leasing,2020,0,0,0,0,0,0,.62395728,.0065162214
Arkansas,AR,54,"   Professional, scientific, and technical services",2016,0,0,0,0,0,0,.60574102,.0049234168
Arkansas,AR,54,"   Professional, scientific, and technical services",2020,0,0,0,0,0,0,.62395728,.0049234168
Arkansas,AR,55,   Management of companies and enterprises,2016,0,0,0,0,0,0,.60574102,.014304575
Arkansas,AR,55,   Management of companies and enterprises,2020,0,0,0,0,0,0,.62395728,.014304575
Arkansas,AR,56,   Administrative and support and waste management and remediation services,2016,0,0,0,0,0,0,.60574102,.0075472719
Arkansas,AR,56,   Administrative and support and waste management and remediation services,2020,0,0,0,0,0,0,.62395728,.0075472719
Arkansas,AR,61,   Educational services,2016,0,0,0,0,0,0,.60574102,.0049728174
Arkansas,AR,61,   Educational services,2020,0,0,0,0,0,0,.62395728,.0049728174
Arkansas,AR,62,   Health care and social assistance,2016,0,0,0,0,0,0,.60574102,.0086369384
Arkansas,AR,62,   Health care and social assistance,2020,0,0,0,0,0,0,.62395728,.0086369384
Arkansas,AR,71,"   Arts, entertainment, and recreation",2016,0,0,0,0,0,0,.60574102,.004910388
Arkansas,AR,71,"   Arts, entertainment, and recreation",2020,0,0,0,0,0,0,.62395728,.004910388
Arkansas,AR,72,   Accommodation and food services,2016,0,0,0,0,0,0,.60574102,.0077889664
Arkansas,AR,72,   Accommodation and food services,2020,0,0,0,0,0,0,.62395728,.0077889664
Arkansas,AR,81,   Other services (except government and government enterprises),2016,0,0,0,0,0,0,.60574102,.0083363699
Arkansas,AR,81,   Other services (except government and government enterprises),2020,0,0,0,0,0,0,.62395728,.0083363699
California,CA,111-112, Farm employment,2016,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.31617108,.089785621
California,CA,111-112, Farm employment,2020,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.34320724,.089785621
California,CA,113-115,"   Forestry, fishing, and related activities",2016,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.31617108,.2585054
California,CA,113-115,"   Forestry, fishing, and related activities",2020,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.34320724,.2585054
California,CA,21,"   Mining, quarrying, and oil and gas extraction",2016,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.31617108,.041555341
California,CA,21,"   Mining, quarrying, and oil and gas extraction",2020,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.34320724,.041555341
California,CA,22,   Utilities,2016,0,0,0,0,0,0,.31617108,.10381826
California,CA,22,   Utilities,2020,0,0,0,0,0,0,.34320724,.10381826
California,CA,23,   Construction,2016,0,0,0,0,0,0,.31617108,.10563947
California,CA,23,   Construction,2020,0,0,0,0,0,0,.34320724,.10563947
California,CA,31-33,   Manufacturing,2016,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.31617108,.10660707
California,CA,31-33,   Manufacturing,2020,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.34320724,.10660707
California,CA,42,   Wholesale trade,2016,0,0,0,0,0,0,.31617108,.12487374
California,CA,42,   Wholesale trade,2020,0,0,0,0,0,0,.34320724,.12487374
California,CA,44-45,   Retail trade,2016,0,0,0,0,0,0,.31617108,.10884805
California,CA,44-45,   Retail trade,2020,0,0,0,0,0,0,.34320724,.10884805
California,CA,48-49,   Transportation and warehousing,2016,0,0,0,0,0,0,.31617108,.11300334
California,CA,48-49,   Transportation and warehousing,2020,0,0,0,0,0,0,.34320724,.11300334
California,CA,51,   Information,2016,0,0,0,0,0,0,.31617108,.16793005
California,CA,51,   Information,2020,0,0,0,0,0,0,.34320724,.16793005
California,CA,52,   Finance and insurance,2016,0,0,0,0,0,0,.31617108,.10332421
California,CA,52,   Finance and insurance,2020,0,0,0,0,0,0,.34320724,.10332421
California,CA,53,   Real estate and rental and leasing,2016,0,0,0,0,0,0,.31617108,.13155244
California,CA,53,   Real estate and rental and leasing,2020,0,0,0,0,0,0,.34320724,.13155244
California,CA,54,"   Professional, scientific, and technical services",2016,0,0,0,0,0,0,.31617108,.1477603
California,CA,54,"   Professional, scientific, and technical services",2020,0,0,0,0,0,0,.34320724,.1477603
California,CA,55,   Management of companies and enterprises,2016,0,0,0,0,0,0,.31617108,.10190959
California,CA,55,   Management of companies and enterprises,2020,0,0,0,0,0,0,.34320724,.10190959
California,CA,56,   Administrative and support and waste management and remediation services,2016,0,0,0,0,0,0,.31617108,.1242568
California,CA,56,   Administrative and support and waste management and remediation services,2020,0,0,0,0,0,0,.34320724,.1242568
California,CA,61,   Educational services,2016,0,0,0,0,0,0,.31617108,.11308855
California,CA,61,   Educational services,2020,0,0,0,0,0,0,.34320724,.11308855
California,CA,62,   Health care and social assistance,2016,0,0,0,0,0,0,.31617108,.11615896
California,CA,62,   Health care and social assistance,2020,0,0,0,0,0,0,.34320724,.11615896
California,CA,71,"   Arts, entertainment, and recreation",2016,0,0,0,0,0,0,.31617108,.14675131
California,CA,71,"   Arts, entertainment, and recreation",2020,0,0,0,0,0,0,.34320724,.14675131
California,CA,72,   Accommodation and food services,2016,0,0,0,0,0,0,.31617108,.11860424
California,CA,72,   Accommodation and food services,2020,0,0,0,0,0,0,.34320724,.11860424
California,CA,81,   Other services (except government and government enterprises),2016,0,0,0,0,0,0,.31617108,.12643184
California,CA,81,   Other services (except government and government enterprises),2020,0,0,0,0,0,0,.34320724,.12643184
Colorado,CO,111-112, Farm employment,2016,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.43251398,.017097242
Colorado,CO,111-112, Farm employment,2020,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.41604125,.017097242
Colorado,CO,113-115,"   Forestry, fishing, and related activities",2016,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.43251398,.013496748
Colorado,CO,113-115,"   Forestry, fishing, and related activities",2020,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.41604125,.013496748
Colorado,CO,21,"   Mining, quarrying, and oil and gas extraction",2016,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.43251398,.040274914
Colorado,CO,21,"   Mining, quarrying, and oil and gas extraction",2020,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.41604125,.040274914
Colorado,CO,22,   Utilities,2016,0,0,0,0,0,0,.43251398,.014917725
Colorado,CO,22,   Utilities,2020,0,0,0,0,0,0,.41604125,.014917725
Colorado,CO,23,   Construction,2016,0,0,0,0,0,0,.43251398,.022632422
Colorado,CO,23,   Construction,2020,0,0,0,0,0,0,.41604125,.022632422
Colorado,CO,31-33,   Manufacturing,2016,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.43251398,.011893702
Colorado,CO,31-33,   Manufacturing,2020,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.41604125,.011893702
Colorado,CO,42,   Wholesale trade,2016,0,0,0,0,0,0,.43251398,.017400758
Colorado,CO,42,   Wholesale trade,2020,0,0,0,0,0,0,.41604125,.017400758
Colorado,CO,44-45,   Retail trade,2016,0,0,0,0,0,0,.43251398,.017195862
Colorado,CO,44-45,   Retail trade,2020,0,0,0,0,0,0,.41604125,.017195862
Colorado,CO,48-49,   Transportation and warehousing,2016,0,0,0,0,0,0,.43251398,.014827881
Colorado,CO,48-49,   Transportation and warehousing,2020,0,0,0,0,0,0,.41604125,.014827881
Colorado,CO,51,   Information,2016,0,0,0,0,0,0,.43251398,.025168147
Colorado,CO,51,   Information,2020,0,0,0,0,0,0,.41604125,.025168147
Colorado,CO,52,   Finance and insurance,2016,0,0,0,0,0,0,.43251398,.020699784
Colorado,CO,52,   Finance and insurance,2020,0,0,0,0,0,0,.41604125,.020699784
Colorado,CO,53,   Real estate and rental and leasing,2016,0,0,0,0,0,0,.43251398,.023477569
Colorado,CO,53,   Real estate and rental and leasing,2020,0,0,0,0,0,0,.41604125,.023477569
Colorado,CO,54,"   Professional, scientific, and technical services",2016,0,0,0,0,0,0,.43251398,.02388935
Colorado,CO,54,"   Professional, scientific, and technical services",2020,0,0,0,0,0,0,.41604125,.02388935
Colorado,CO,55,   Management of companies and enterprises,2016,0,0,0,0,0,0,.43251398,.016997788
Colorado,CO,55,   Management of companies and enterprises,2020,0,0,0,0,0,0,.41604125,.016997788
Colorado,CO,56,   Administrative and support and waste management and remediation services,2016,0,0,0,0,0,0,.43251398,.017511267
Colorado,CO,56,   Administrative and support and waste management and remediation services,2020,0,0,0,0,0,0,.41604125,.017511267
Colorado,CO,61,   Educational services,2016,0,0,0,0,0,0,.43251398,.015510445
Colorado,CO,61,   Educational services,2020,0,0,0,0,0,0,.41604125,.015510445
Colorado,CO,62,   Health care and social assistance,2016,0,0,0,0,0,0,.43251398,.014906071
Colorado,CO,62,   Health care and social assistance,2020,0,0,0,0,0,0,.41604125,.014906071
Colorado,CO,71,"   Arts, entertainment, and recreation",2016,0,0,0,0,0,0,.43251398,.022660404
Colorado,CO,71,"   Arts, entertainment, and recreation",2020,0,0,0,0,0,0,.41604125,.022660404
Colorado,CO,72,   Accommodation and food services,2016,0,0,0,0,0,0,.43251398,.019846896
Colorado,CO,72,   Accommodation and food services,2020,0,0,0,0,0,0,.41604125,.019846896
Colorado,CO,81,   Other services (except government and government enterprises),2016,0,0,0,0,0,0,.43251398,.01703174
Colorado,CO,81,   Other services (except government and government enterprises),2020,0,0,0,0,0,0,.41604125,.01703174
Connecticut,CT,111-112, Farm employment,2016,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.40926915,.0040302305
Connecticut,CT,111-112, Farm employment,2020,70681332652,15917574068,46351058326,667584147,2.639289900124083,8.864548747556569,.39187118,.0040302305
Connecticut,CT,113-115,"   Forestry, fishing, and related activities",2016,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.40926915,.0026405344
Connecticut,CT,113-115,"   Forestry, fishing, and related activities",2020,8539702346,2644228814,19859120624,2490150320,3.984686760311888,4.860678376669057,.39187118,.0026405344
Connecticut,CT,21,"   Mining, quarrying, and oil and gas extraction",2016,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.40926915,.0022232963
Connecticut,CT,21,"   Mining, quarrying, and oil and gas extraction",2020,63120307090,8550038380,155256506442,261876275,2.117264906022683,.3180619318213473,.39187118,.0022232963
Connecticut,CT,22,   Utilities,2016,0,0,0,0,0,0,.40926915,.010997552
Connecticut,CT,22,   Utilities,2020,0,0,0,0,0,0,.39187118,.010997552
Connecticut,CT,23,   Construction,2016,0,0,0,0,0,0,.40926915,.011516808
Connecticut,CT,23,   Construction,2020,0,0,0,0,0,0,.39187118,.011516808
Connecticut,CT,31-33,   Manufacturing,2016,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.40926915,.013149063
Connecticut,CT,31-33,   Manufacturing,2020,1323272437061,95142840406,2075550095941,516046025781,9.458332076124117,5.116426653829681,.39187118,.013149063
Connecticut,CT,42,   Wholesale trade,2016,0,0,0,0,0,0,.40926915,.01096133
Connecticut,CT,42,   Wholesale trade,2020,0,0,0,0,0,0,.39187118,.01096133
Connecticut,CT,44-45,   Retail trade,2016,0,0,0,0,0,0,.40926915,.011846531
Connecticut,CT,44-45,   Retail trade,2020,0,0,0,0,0,0,.39187118,.011846531
Connecticut,CT,48-49,   Transportation and warehousing,2016,0,0,0,0,0,0,.40926915,.0087163448
Connecticut,CT,48-49,   Transportation and warehousing,2020,0,0,0,0,0,0,.39187118,.0087163448
Connecticut,CT,51,   Information,2016,0,0,0,0,0,0,.40926915,.011864352
Connecticut,CT,51,   Information,2020,0,0,0,0,0,0,.39187118,.011864352
Connecticut,CT,52,   Finance and insurance,2016,0,0,0,0,0,0,.40926915,.019730994
Connecticut,CT,52,   Finance and insurance,2020,0,0,0,0,0,0,.39187118,.019730994
Connecticut,CT,53,   Real estate and rental and leasing,2016,0,0,0,0,0,0,.40926915,.013737817
Connecticut,CT,53,   Real estate and rental and leasing,2020,0,0,0,0,0,0,.39187118,.013737817
Connecticut,CT,54,"   Professional, scientific, and technical services",2016,0,0,0,0,0,0,.40926915,.012457139
Connecticut,CT,54,"   Professional, scientific, and technical services",2020,0,0,0,0,0,0,.39187118,.012457139
Connecticut,CT,55,   Management of companies and enterprises,2016,0,0,0,0,0,0,.40926915,.01469724
Connecticut,CT,55,   Management of companies and enterprises,2020,0,0,0,0,0,0,.39187118,.01469724
Connecticut,CT,56,   Administrative and support and waste management and remediation services,2016,0,0,0,0,0,0,.40926915,.010244803
Connecticut,CT,56,   Administrative and support and waste management and remediation services,2020,0,0,0,0,0,0,.39187118,.010244803
