exporter,exp_code,destination,NACEr1,X,CO2_intensity,nGDP,share
Azerbaijan,AZE,RoW,20,961.0334173440933,.51616931,44292.41,.00078708946
Azerbaijan,AZE,EU27,21t22,193.7993881702423,.51204169,44292.41,.00078708946
Azerbaijan,AZE,RoW,21t22,5466.612523317337,.51204169,44292.41,.00078708946
Azerbaijan,AZE,EU27,23,154974.7124109268,3.311903,44292.41,.00078708946
Azerbaijan,AZE,RoW,23,297243.0236092806,3.311903,44292.41,.00078708946
Azerbaijan,AZE,EU27,24,32615.35430026054,1.0545551,44292.41,.00078708946
Azerbaijan,AZE,RoW,24,142317.5036907196,1.0545551,44292.41,.00078708946
Azerbaijan,AZE,EU27,25,115.2389470338821,.28595084,44292.41,.00078708946
Azerbaijan,AZE,RoW,25,3861.880846858025,.28595084,44292.41,.00078708946
Azerbaijan,AZE,EU27,26,42.64807999134064,4.6968942,44292.41,.00078708946
Azerbaijan,AZE,RoW,26,11167.90253460407,4.6968942,44292.41,.00078708946
Azerbaijan,AZE,EU27,27t28,41331.02892994881,1.7598603,44292.41,.00078708946
Azerbaijan,AZE,RoW,27t28,308304.470173955,1.7598603,44292.41,.00078708946
Azerbaijan,AZE,EU27,29,6484.863810658455,.14588182,44292.41,.00078708946
Azerbaijan,AZE,RoW,29,42407.24308538437,.14588182,44292.41,.00078708946
Azerbaijan,AZE,EU27,30t33,5247.795875549316,.13051417,44292.41,.00078708946
Azerbaijan,AZE,RoW,30t33,24016.51594686508,.13051417,44292.41,.00078708946
Azerbaijan,AZE,EU27,34t35,3757.608529686928,.14207846,44292.41,.00078708946
Azerbaijan,AZE,RoW,34t35,74068.35535430908,.14207846,44292.41,.00078708946
Azerbaijan,AZE,EU27,36t37,3717.182454228401,.22696906,44292.41,.00078708946
Azerbaijan,AZE,RoW,36t37,58990.82747662067,.22696906,44292.41,.00078708946
Azerbaijan,AZE,EU27,AtB,60190.14764785767,.39124089,44292.41,.00078708946
Azerbaijan,AZE,RoW,AtB,325677.6481053829,.39124089,44292.41,.00078708946
Azerbaijan,AZE,EU27,C,6047304.352416992,1.7999756,44292.41,.00078708946
Azerbaijan,AZE,RoW,C,4193921.843139291,1.7999756,44292.41,.00078708946
Bahrain,BHR,EU27,15t16,402.3686474561691,.41161299,22938.221,.00078772154
Bahrain,BHR,RoW,15t16,414600.9469707012,.41161299,22938.221,.00078772154
Bahrain,BHR,EU27,17t18,6883.836479187012,.40697324,22938.221,.00078772154
Bahrain,BHR,RoW,17t18,581129.0952583551,.40697324,22938.221,.00078772154
Bahrain,BHR,EU27,19,557.4495434761047,.20737913,22938.221,.00078772154
Bahrain,BHR,RoW,19,85127.33607232571,.20737913,22938.221,.00078772154
Bahrain,BHR,EU27,20,145.6768658161163,.51616931,22938.221,.00078772154
Bahrain,BHR,RoW,20,26786.13697946072,.51616931,22938.221,.00078772154
Bahrain,BHR,EU27,21t22,652.9517796039581,.51204169,22938.221,.00078772154
Bahrain,BHR,RoW,21t22,103448.1849400997,.51204169,22938.221,.00078772154
Bahrain,BHR,EU27,23,265932.5881824493,3.311903,22938.221,.00078772154
Bahrain,BHR,RoW,23,2823007.149748325,3.311903,22938.221,.00078772154
Bahrain,BHR,EU27,24,12410.9179097414,1.0545551,22938.221,.00078772154
Bahrain,BHR,RoW,24,591966.6433633566,1.0545551,22938.221,.00078772154
Bahrain,BHR,EU27,25,34874.81155490875,.28595084,22938.221,.00078772154
Bahrain,BHR,RoW,25,202022.0513057709,.28595084,22938.221,.00078772154
Bahrain,BHR,EU27,26,24929.93938267231,4.6968942,22938.221,.00078772154
Bahrain,BHR,RoW,26,68656.98910021782,4.6968942,22938.221,.00078772154
Bahrain,BHR,EU27,27t28,208544.4299347401,1.7598603,22938.221,.00078772154
Bahrain,BHR,RoW,27t28,2538907.278196692,1.7598603,22938.221,.00078772154
Bahrain,BHR,EU27,29,11944.88809585571,.14588182,22938.221,.00078772154
Bahrain,BHR,RoW,29,321570.3871613741,.14588182,22938.221,.00078772154
Bahrain,BHR,EU27,30t33,6871.575998663902,.13051417,22938.221,.00078772154
Bahrain,BHR,RoW,30t33,415572.2536002398,.13051417,22938.221,.00078772154
Bahrain,BHR,EU27,34t35,44322.752353549,.14207846,22938.221,.00078772154
Bahrain,BHR,RoW,34t35,353016.775292635,.14207846,22938.221,.00078772154
Bahrain,BHR,EU27,36t37,12849.36879336834,.22696906,22938.221,.00078772154
Bahrain,BHR,RoW,36t37,413185.8604457378,.22696906,22938.221,.00078772154
Bahrain,BHR,EU27,AtB,231.0817656517029,.39124089,22938.221,.00078772154
Bahrain,BHR,RoW,AtB,20418.06594145298,.39124089,22938.221,.00078772154
Bahrain,BHR,RoW,C,2453752.679741502,1.7999756,22938.221,.00078772154
Bangladesh,BGD,EU27,15t16,264474.5124344826,.41161299,102126.51,.0024695022
Bangladesh,BGD,RoW,15t16,368308.0835689306,.41161299,102126.51,.0024695022
Bangladesh,BGD,EU27,17t18,16989055.67691147,.40697324,102126.51,.0024695022
Bangladesh,BGD,RoW,17t18,17457302.04039848,.40697324,102126.51,.0024695022
Bangladesh,BGD,EU27,19,659311.4331851006,.20737913,102126.51,.0024695022
Bangladesh,BGD,RoW,19,697256.4273948669,.20737913,102126.51,.0024695022
Bangladesh,BGD,EU27,20,5027.933930635452,.51616931,102126.51,.0024695022
Bangladesh,BGD,RoW,20,7437.518186330795,.51616931,102126.51,.0024695022
Bangladesh,BGD,EU27,21t22,915.3458434343338,.51204169,102126.51,.0024695022
Bangladesh,BGD,RoW,21t22,6468.206329584122,.51204169,102126.51,.0024695022
Bangladesh,BGD,EU27,23,22.77512967586517,3.311903,102126.51,.0024695022
Bangladesh,BGD,RoW,23,43275.24366760254,3.311903,102126.51,.0024695022
Bangladesh,BGD,EU27,24,6643.655041217804,1.0545551,102126.51,.0024695022
Bangladesh,BGD,RoW,24,115371.1008069515,1.0545551,102126.51,.0024695022
Bangladesh,BGD,EU27,25,20879.54080963135,.28595084,102126.51,.0024695022
Bangladesh,BGD,RoW,25,36616.90352249146,.28595084,102126.51,.0024695022
Bangladesh,BGD,EU27,26,19150.14011120796,4.6968942,102126.51,.0024695022
Bangladesh,BGD,RoW,26,39052.51736187935,4.6968942,102126.51,.0024695022
Bangladesh,BGD,EU27,27t28,2311.691813468933,1.7598603,102126.51,.0024695022
Bangladesh,BGD,RoW,27t28,46708.91719555855,1.7598603,102126.51,.0024695022
Bangladesh,BGD,EU27,29,2503.298029065132,.14588182,102126.51,.0024695022
Bangladesh,BGD,RoW,29,24789.5524777174,.14588182,102126.51,.0024695022
Bangladesh,BGD,EU27,30t33,10152.89379632473,.13051417,102126.51,.0024695022
Bangladesh,BGD,RoW,30t33,115160.132054925,.13051417,102126.51,.0024695022
Bangladesh,BGD,EU27,34t35,39937.98607563972,.14207846,102126.51,.0024695022
Bangladesh,BGD,RoW,34t35,68943.9099047184,.14207846,102126.51,.0024695022
Bangladesh,BGD,EU27,36t37,41931.12812995911,.22696906,102126.51,.0024695022
Bangladesh,BGD,RoW,36t37,248431.5344032049,.22696906,102126.51,.0024695022
Bangladesh,BGD,EU27,AtB,44487.91040241718,.39124089,102126.51,.0024695022
Bangladesh,BGD,RoW,AtB,368568.8774094582,.39124089,102126.51,.0024695022
Bangladesh,BGD,EU27,C,194.120151758194,1.7999756,102126.51,.0024695022
Bangladesh,BGD,RoW,C,9441.935176849365,1.7999756,102126.51,.0024695022
Belarus,BLR,EU27,15t16,96162.49689006805,.41161299,50873.195,.0015001295
Belarus,BLR,RoW,15t16,3566141.895622849,.41161299,50873.195,.0015001295
Belarus,BLR,EU27,17t18,128807.6218656301,.40697324,50873.195,.0015001295
Belarus,BLR,RoW,17t18,787867.099932313,.40697324,50873.195,.0015001295
Belarus,BLR,EU27,19,24413.1020835638,.20737913,50873.195,.0015001295
Belarus,BLR,RoW,19,85549.64434599876,.20737913,50873.195,.0015001295
Belarus,BLR,EU27,20,420550.1328729391,.51616931,50873.195,.0015001295
Belarus,BLR,RoW,20,304238.1165728569,.51616931,50873.195,.0015001295
Belarus,BLR,EU27,21t22,21452.42244970798,.51204169,50873.195,.0015001295
Belarus,BLR,RoW,21t22,164079.5981291533,.51204169,50873.195,.0015001295
Belarus,BLR,EU27,23,1273532.164720654,3.311903,50873.195,.0015001295
Belarus,BLR,RoW,23,3032491.80904603,3.311903,50873.195,.0015001295
Belarus,BLR,EU27,24,671917.7469851971,1.0545551,50873.195,.0015001295
Belarus,BLR,RoW,24,3170742.115355134,1.0545551,50873.195,.0015001295
Belarus,BLR,EU27,25,103331.0999629498,.28595084,50873.195,.0015001295
Belarus,BLR,RoW,25,790602.1963164806,.28595084,50873.195,.0015001295
Belarus,BLR,EU27,26,99142.12699484825,4.6968942,50873.195,.0015001295
Belarus,BLR,RoW,26,456470.7491778135,4.6968942,50873.195,.0015001295
Belarus,BLR,EU27,27t28,582722.9910746813,1.7598603,50873.195,.0015001295
Belarus,BLR,RoW,27t28,1008666.938979864,1.7598603,50873.195,.0015001295
Belarus,BLR,EU27,29,125927.4985707998,.14588182,50873.195,.0015001295
Belarus,BLR,RoW,29,1726310.758401394,.14588182,50873.195,.0015001295
Belarus,BLR,EU27,30t33,148629.8774096966,.13051417,50873.195,.0015001295
Belarus,BLR,RoW,30t33,851337.0878455639,.13051417,50873.195,.0015001295
Belarus,BLR,EU27,34t35,116976.6269538403,.14207846,50873.195,.0015001295
Belarus,BLR,RoW,34t35,1474569.519988775,.14207846,50873.195,.0015001295
Belarus,BLR,EU27,36t37,172843.9127177,.22696906,50873.195,.0015001295
Belarus,BLR,RoW,36t37,414690.1194297075,.22696906,50873.195,.0015001295
Belarus,BLR,EU27,AtB,134306.2491539717,.39124089,50873.195,.0015001295
Belarus,BLR,RoW,AtB,361392.0028541088,.39124089,50873.195,.0015001295
Belarus,BLR,EU27,C,499926.4404684305,1.7999756,50873.195,.0015001295
Belarus,BLR,RoW,C,122063.7236801386,1.7999756,50873.195,.0015001295
Bolivia,BOL,EU27,15t16,69667.27325332165,.41161299,17340.029,.00048005622
Bolivia,BOL,RoW,15t16,1123493.116559863,.41161299,17340.029,.00048005622
Bolivia,BOL,EU27,17t18,5957.639091849327,.40697324,17340.029,.00048005622
Bolivia,BOL,RoW,17t18,23275.0631210804,.40697324,17340.029,.00048005622
Bolivia,BOL,EU27,19,25949.43155682087,.20737913,17340.029,.00048005622
Bolivia,BOL,RoW,19,18184.25746154785,.20737913,17340.029,.00048005622
Bolivia,BOL,EU27,20,10235.60491240025,.51616931,17340.029,.00048005622
Bolivia,BOL,RoW,20,34473.44465494156,.51616931,17340.029,.00048005622
Bolivia,BOL,EU27,21t22,20.23828637599945,.51204169,17340.029,.00048005622
Bolivia,BOL,RoW,21t22,3250.26474583149,.51204169,17340.029,.00048005622
Bolivia,BOL,EU27,23,12459.54304504395,3.311903,17340.029,.00048005622
Bolivia,BOL,RoW,23,77551.86088299751,3.311903,17340.029,.00048005622
Bolivia,BOL,EU27,24,4989.394203305244,1.0545551,17340.029,.00048005622
Bolivia,BOL,RoW,24,45536.53440153599,1.0545551,17340.029,.00048005622
Bolivia,BOL,EU27,25,93.23072195053101,.28595084,17340.029,.00048005622
Bolivia,BOL,RoW,25,342.6599522829056,.28595084,17340.029,.00048005622
Bolivia,BOL,EU27,26,378.8821976184845,4.6968942,17340.029,.00048005622
Bolivia,BOL,RoW,26,6296.928988337517,4.6968942,17340.029,.00048005622
Bolivia,BOL,EU27,27t28,80011.79883146286,1.7598603,17340.029,.00048005622
Bolivia,BOL,RoW,27t28,1141331.390207887,1.7598603,17340.029,.00048005622
Bolivia,BOL,EU27,29,214.5270180702209,.14588182,17340.029,.00048005622
Bolivia,BOL,RoW,29,4521.713198900223,.14588182,17340.029,.00048005622
Bolivia,BOL,EU27,30t33,1981.020118117332,.13051417,17340.029,.00048005622
Bolivia,BOL,RoW,30t33,6139.083930253983,.13051417,17340.029,.00048005622
Bolivia,BOL,EU27,34t35,173.1259988546371,.14207846,17340.029,.00048005622
Bolivia,BOL,RoW,34t35,2156.111807346344,.14207846,17340.029,.00048005622
Bolivia,BOL,EU27,36t37,3711.456811547279,.22696906,17340.029,.00048005622
Bolivia,BOL,RoW,36t37,179910.0876122713,.22696906,17340.029,.00048005622
Bolivia,BOL,EU27,AtB,138447.112563014,.39124089,17340.029,.00048005622
Bolivia,BOL,RoW,AtB,344627.0110074282,.39124089,17340.029,.00048005622
Bolivia,BOL,EU27,C,444169.1409157515,1.7999756,17340.029,.00048005622
Bolivia,BOL,RoW,C,3530791.277639389,1.7999756,17340.029,.00048005622
Bosnia and Herzegovina,BIH,EU27,15t16,153668.1699572802,.41161299,17613.947,.00038871961
Bosnia and Herzegovina,BIH,RoW,15t16,310270.0224930048,.41161299,17613.947,.00038871961
Bosnia and Herzegovina,BIH,EU27,17t18,365331.7875345945,.40697324,17613.947,.00038871961
Bosnia and Herzegovina,BIH,RoW,17t18,104352.0976823568,.40697324,17613.947,.00038871961
Bosnia and Herzegovina,BIH,EU27,19,500074.9163745642,.20737913,17613.947,.00038871961
Bosnia and Herzegovina,BIH,RoW,19,63494.36267542839,.20737913,17613.947,.00038871961
Bosnia and Herzegovina,BIH,EU27,20,225406.7734160423,.51616931,17613.947,.00038871961
Bosnia and Herzegovina,BIH,RoW,20,86107.84365975857,.51616931,17613.947,.00038871961
Bosnia and Herzegovina,BIH,EU27,21t22,102287.984452486,.51204169,17613.947,.00038871961
Bosnia and Herzegovina,BIH,RoW,21t22,43006.50709533691,.51204169,17613.947,.00038871961
Bosnia and Herzegovina,BIH,EU27,23,74289.15642511845,3.311903,17613.947,.00038871961
Bosnia and Herzegovina,BIH,RoW,23,80558.23844993114,3.311903,17613.947,.00038871961
Bosnia and Herzegovina,BIH,EU27,24,234978.4156980515,1.0545551,17613.947,.00038871961
Bosnia and Herzegovina,BIH,RoW,24,133982.9512027502,1.0545551,17613.947,.00038871961
Bosnia and Herzegovina,BIH,EU27,25,160807.9925243855,.28595084,17613.947,.00038871961
Bosnia and Herzegovina,BIH,RoW,25,29582.06430029869,.28595084,17613.947,.00038871961
Bosnia and Herzegovina,BIH,EU27,26,26959.53040623665,4.6968942,17613.947,.00038871961
Bosnia and Herzegovina,BIH,RoW,26,30797.97161066532,4.6968942,17613.947,.00038871961
Bosnia and Herzegovina,BIH,EU27,27t28,744367.58202672,1.7598603,17613.947,.00038871961
Bosnia and Herzegovina,BIH,RoW,27t28,238036.0009709597,1.7598603,17613.947,.00038871961
Bosnia and Herzegovina,BIH,EU27,29,328428.7737430334,.14588182,17613.947,.00038871961
Bosnia and Herzegovina,BIH,RoW,29,86377.58295142651,.14588182,17613.947,.00038871961
Bosnia and Herzegovina,BIH,EU27,30t33,255754.8394833803,.13051417,17613.947,.00038871961
Bosnia and Herzegovina,BIH,RoW,30t33,47057.65024232864,.13051417,17613.947,.00038871961
Bosnia and Herzegovina,BIH,EU27,34t35,250937.7711279392,.14207846,17613.947,.00038871961
Bosnia and Herzegovina,BIH,RoW,34t35,24779.12435483932,.14207846,17613.947,.00038871961
Bosnia and Herzegovina,BIH,EU27,36t37,846142.9603755474,.22696906,17613.947,.00038871961
Bosnia and Herzegovina,BIH,RoW,36t37,168345.3011022806,.22696906,17613.947,.00038871961
Bosnia and Herzegovina,BIH,EU27,AtB,100228.2609895468,.39124089,17613.947,.00038871961
Bosnia and Herzegovina,BIH,RoW,AtB,65291.90717387199,.39124089,17613.947,.00038871961
Bosnia and Herzegovina,BIH,EU27,C,40004.63844025135,1.7999756,17613.947,.00038871961
Bosnia and Herzegovina,BIH,RoW,C,22040.85394012928,1.7999756,17613.947,.00038871961
Brazil,BRA,EU27,15t16,6461806.000366926,.41161299,1666996.4,.012473109
Brazil,BRA,RoW,15t16,32102275.55515826,.41161299,1666996.4,.012473109
Brazil,BRA,EU27,17t18,81939.235024333,.40697324,1666996.4,.012473109
Brazil,BRA,RoW,17t18,882178.2741348743,.40697324,1666996.4,.012473109
Brazil,BRA,EU27,19,760669.6162986755,.20737913,1666996.4,.012473109
Brazil,BRA,RoW,19,2553872.713688016,.20737913,1666996.4,.012473109
Brazil,BRA,EU27,20,381479.4502495527,.51616931,1666996.4,.012473109
Brazil,BRA,RoW,20,1995461.243680596,.51616931,1666996.4,.012473109
Brazil,BRA,EU27,21t22,2142702.666773319,.51204169,1666996.4,.012473109
Brazil,BRA,RoW,21t22,6324350.872292042,.51204169,1666996.4,.012473109
Brazil,BRA,EU27,23,217958.0712018013,3.311903,1666996.4,.012473109
Brazil,BRA,RoW,23,1215717.223112464,3.311903,1666996.4,.012473109
Brazil,BRA,EU27,24,2017038.087858319,1.0545551,1666996.4,.012473109
Brazil,BRA,RoW,24,8521554.960380316,1.0545551,1666996.4,.012473109
Brazil,BRA,EU27,25,266677.7318758965,.28595084,1666996.4,.012473109
Brazil,BRA,RoW,25,2188353.206547976,.28595084,1666996.4,.012473109
Brazil,BRA,EU27,26,123391.2711657286,4.6968942,1666996.4,.012473109
Brazil,BRA,RoW,26,1921389.570463657,4.6968942,1666996.4,.012473109
