time,partner,commodity,commoditycode,netweight,tradevalueus,t,year
2018.11,China,Hydrogene flouride,281111,7373.5,13183,2018.11,2018
2018.12,China,Hydrogene flouride,281111,6355.7,12400,2018.12,2018
2019.01,China,Hydrogene flouride,281111,7789.8,15150,2019.01,2019
2019.02,China,Hydrogene flouride,281111,5366.6,10051,2019.02,2019
2019.03,China,Hydrogene flouride,281111,5675.8,9982,2019.03,2019
2019.04,China,Hydrogene flouride,281111,5951.1,9530,2019.04,2019
2019.05,China,Hydrogene flouride,281111,6718.9,11027,2019.05,2019
2019.06,China,Hydrogene flouride,281111,5648.7,8857,2019.06,2019
2019.07,China,Hydrogene flouride,281111,7395.8,12259,2019.07,2019
2019.08,China,Hydrogene flouride,281111,5864.7,10476,2019.08,2019
2019.09,China,Hydrogene flouride,281111,6043.2,10364,2019.09,2019
2019.10,China,Hydrogene flouride,281111,7521.5,12258,2019.10,2019
2019.11,China,Hydrogene flouride,281111,6609.5,10378,2019.11,2019
2019.12,China,Hydrogene flouride,281111,7136.9,11149,2019.12,2019
2020.01,China,Hydrogene flouride,281111,8348.799999999999,12848,2020.01,2020
2020.02,China,Hydrogene flouride,281111,4924,7575,2020.02,2020
2020.03,China,Hydrogene flouride,281111,8047,13253,2020.03,2020
2020.04,China,Hydrogene flouride,281111,7833.4,12996,2020.04,2020
2020.05,China,Hydrogene flouride,281111,6314.6,9841,2020.05,2020
2020.06,China,Hydrogene flouride,281111,6640.1,9107,2020.06,2020
2020.07,China,Hydrogene flouride,281111,8219.5,11456,2020.07,2020
2020.08,China,Hydrogene flouride,281111,7413.1,10044,2020.08,2020
2020.09,China,Hydrogene flouride,281111,8468.299999999999,11793,2020.09,2020
2020.10,China,Hydrogene flouride,281111,7119.7,9735,2020.10,2020
2020.11,China,Hydrogene flouride,281111,8750.1,11201,2020.11,2020
2020.12,China,Hydrogene flouride,281111,7433.1,9863,2020.12,2020
2017.01,Germany,Hydrogene flouride,281111,0,0,2017.01,2017
2017.02,Germany,Hydrogene flouride,281111,0,1,2017.02,2017
2017.03,Germany,Hydrogene flouride,281111,0,1,2017.03,2017
2017.04,Germany,Hydrogene flouride,281111,0,2,2017.04,2017
2017.05,Germany,Hydrogene flouride,281111,0,1,2017.05,2017
2017.06,Germany,Hydrogene flouride,281111,0,1,2017.06,2017
2017.07,Germany,Hydrogene flouride,281111,0,1,2017.07,2017
2017.08,Germany,Hydrogene flouride,281111,0,1,2017.08,2017
2017.09,Germany,Hydrogene flouride,281111,0,1,2017.09,2017
2017.10,Germany,Hydrogene flouride,281111,0,2,2017.10,2017
2017.11,Germany,Hydrogene flouride,281111,0,2,2017.11,2017
2017.12,Germany,Hydrogene flouride,281111,0,0,2017.12,2017
2018.01,Germany,Hydrogene flouride,281111,0,2,2018.01,2018
2018.02,Germany,Hydrogene flouride,281111,0,0,2018.02,2018
2018.03,Germany,Hydrogene flouride,281111,0,3,2018.03,2018
2018.04,Germany,Hydrogene flouride,281111,0,2,2018.04,2018
2018.05,Germany,Hydrogene flouride,281111,0,0,2018.05,2018
2018.06,Germany,Hydrogene flouride,281111,0,1,2018.06,2018
2018.07,Germany,Hydrogene flouride,281111,0,0,2018.07,2018
2018.08,Germany,Hydrogene flouride,281111,0,1,2018.08,2018
2018.09,Germany,Hydrogene flouride,281111,0,1,2018.09,2018
2018.10,Germany,Hydrogene flouride,281111,0,1,2018.10,2018
2018.11,Germany,Hydrogene flouride,281111,0,3,2018.11,2018
2018.12,Germany,Hydrogene flouride,281111,0,1,2018.12,2018
2019.01,Germany,Hydrogene flouride,281111,0,2,2019.01,2019
2019.02,Germany,Hydrogene flouride,281111,0,1,2019.02,2019
2019.03,Germany,Hydrogene flouride,281111,0,3,2019.03,2019
2019.04,Germany,Hydrogene flouride,281111,0,2,2019.04,2019
2019.05,Germany,Hydrogene flouride,281111,0,2,2019.05,2019
2019.06,Germany,Hydrogene flouride,281111,0,1,2019.06,2019
2019.07,Germany,Hydrogene flouride,281111,0,1,2019.07,2019
2019.08,Germany,Hydrogene flouride,281111,0,0,2019.08,2019
2019.09,Germany,Hydrogene flouride,281111,0,3,2019.09,2019
2019.10,Germany,Hydrogene flouride,281111,0,1,2019.10,2019
2019.11,Germany,Hydrogene flouride,281111,0,3,2019.11,2019
2019.12,Germany,Hydrogene flouride,281111,0,0,2019.12,2019
2020.01,Germany,Hydrogene flouride,281111,0,1,2020.01,2020
2020.03,Germany,Hydrogene flouride,281111,0,5,2020.03,2020
2020.04,Germany,Hydrogene flouride,281111,0,0,2020.04,2020
2020.05,Germany,Hydrogene flouride,281111,19.4,33,2020.05,2020
2020.06,Germany,Hydrogene flouride,281111,0,0,2020.06,2020
2020.07,Germany,Hydrogene flouride,281111,0,0,2020.07,2020
2020.08,Germany,Hydrogene flouride,281111,0,3,2020.08,2020
2020.09,Germany,Hydrogene flouride,281111,0,0,2020.09,2020
2020.10,Germany,Hydrogene flouride,281111,0,0,2020.10,2020
2020.11,Germany,Hydrogene flouride,281111,0,0,2020.11,2020
2020.12,Germany,Hydrogene flouride,281111,0,1,2020.12,2020
2017.01,India,Hydrogene flouride,281111,169.2,102,2017.01,2017
2017.02,India,Hydrogene flouride,281111,73.59999999999999,53,2017.02,2017
2017.03,India,Hydrogene flouride,281111,112.8,82,2017.03,2017
2017.04,India,Hydrogene flouride,281111,484,353,2017.04,2017
2017.05,India,Hydrogene flouride,281111,222.4,163,2017.05,2017
2017.06,India,Hydrogene flouride,281111,131.6,110,2017.06,2017
2017.07,India,Hydrogene flouride,281111,130,128,2017.07,2017
2017.08,India,Hydrogene flouride,281111,277.2,290,2017.08,2017
2017.11,India,Hydrogene flouride,281111,56.4,53,2017.11,2017
2017.12,India,Hydrogene flouride,281111,56.4,53,2017.12,2017
2018.03,India,Hydrogene flouride,281111,36.8,47,2018.03,2018
2018.04,India,Hydrogene flouride,281111,36.8,47,2018.04,2018
2018.07,India,Hydrogene flouride,281111,16.4,34,2018.07,2018
2018.12,India,Hydrogene flouride,281111,16.4,34,2018.12,2018
2019.01,India,Hydrogene flouride,281111,240,314,2019.01,2019
2019.02,India,Hydrogene flouride,281111,16.8,38,2019.02,2019
2019.12,India,Hydrogene flouride,281111,0,1,2019.12,2019
2020.04,India,Hydrogene flouride,281111,0,1,2020.04,2020
2020.06,India,Hydrogene flouride,281111,0,1,2020.06,2020
2017.01,Japan,Hydrogene flouride,281111,1452.7,1968,2017.01,2017
2017.02,Japan,Hydrogene flouride,281111,2231.5,3068,2017.02,2017
2017.03,Japan,Hydrogene flouride,281111,2448.7,3258,2017.03,2017
2017.04,Japan,Hydrogene flouride,281111,2578.2,3684,2017.04,2017
2017.05,Japan,Hydrogene flouride,281111,2396.2,3356,2017.05,2017
2017.06,Japan,Hydrogene flouride,281111,2984.5,4188,2017.06,2017
2017.07,Japan,Hydrogene flouride,281111,2486.8,3416,2017.07,2017
2017.08,Japan,Hydrogene flouride,281111,2651.9,3852,2017.08,2017
2017.09,Japan,Hydrogene flouride,281111,3043.3,4421,2017.09,2017
2017.10,Japan,Hydrogene flouride,281111,3071.6,4291,2017.10,2017
2017.11,Japan,Hydrogene flouride,281111,3206.8,4389,2017.11,2017
2017.12,Japan,Hydrogene flouride,281111,3861.4,5404,2017.12,2017
2018.01,Japan,Hydrogene flouride,281111,3142.6,5051,2018.01,2018
2018.02,Japan,Hydrogene flouride,281111,3055.5,5025,2018.02,2018
2018.03,Japan,Hydrogene flouride,281111,3350.7,5968,2018.03,2018
2018.04,Japan,Hydrogene flouride,281111,3238.9,6045,2018.04,2018
2018.05,Japan,Hydrogene flouride,281111,3070.8,5720,2018.05,2018
2018.06,Japan,Hydrogene flouride,281111,3688.1,6892,2018.06,2018
2018.07,Japan,Hydrogene flouride,281111,3194.7,6187,2018.07,2018
2018.08,Japan,Hydrogene flouride,281111,3498.4,6560,2018.08,2018
2018.09,Japan,Hydrogene flouride,281111,3769,6066,2018.09,2018
2018.10,Japan,Hydrogene flouride,281111,3902.3,6740,2018.10,2018
2018.11,Japan,Hydrogene flouride,281111,4182.5,7049,2018.11,2018
2018.12,Japan,Hydrogene flouride,281111,3434.9,5839,2018.12,2018
2019.01,Japan,Hydrogene flouride,281111,3314.8,5545,2019.01,2019
2019.02,Japan,Hydrogene flouride,281111,3967.2,7253,2019.02,2019
2019.03,Japan,Hydrogene flouride,281111,4022,7363,2019.03,2019
2019.04,Japan,Hydrogene flouride,281111,3216.8,6073,2019.04,2019
2019.05,Japan,Hydrogene flouride,281111,2891.2,5085,2019.05,2019
2019.06,Japan,Hydrogene flouride,281111,3422.2,5963,2019.06,2019
2019.07,Japan,Hydrogene flouride,281111,840.9,4315,2019.07,2019
2019.08,Japan,Hydrogene flouride,281111,304.6,243,2019.08,2019
2019.09,Japan,Hydrogene flouride,281111,394.8,314,2019.09,2019
2019.10,Japan,Hydrogene flouride,281111,252.4,547,2019.10,2019
2019.11,Japan,Hydrogene flouride,281111,287.7,741,2019.11,2019
2019.12,Japan,Hydrogene flouride,281111,973.6,1539,2019.12,2019
2020.01,Japan,Hydrogene flouride,281111,398.3,768,2020.01,2020
2020.02,Japan,Hydrogene flouride,281111,398.7,1007,2020.02,2020
2020.03,Japan,Hydrogene flouride,281111,493.4,1130,2020.03,2020
2020.04,Japan,Hydrogene flouride,281111,512.2,1175,2020.04,2020
2020.05,Japan,Hydrogene flouride,281111,378.6,914,2020.05,2020
2020.06,Japan,Hydrogene flouride,281111,1.1,525,2020.06,2020
2020.07,Japan,Hydrogene flouride,281111,492,1123,2020.07,2020
2020.08,Japan,Hydrogene flouride,281111,492.8,1187,2020.08,2020
2020.09,Japan,Hydrogene flouride,281111,397.8,868,2020.09,2020
2020.10,Japan,Hydrogene flouride,281111,398.2,1072,2020.10,2020
2020.11,Japan,Hydrogene flouride,281111,416.7,1077,2020.11,2020
2020.12,Japan,Hydrogene flouride,281111,568.2,1203,2020.12,2020
2017.01,Singapore,Hydrogene flouride,281111,17.6,11,2017.01,2017
2017.02,Singapore,Hydrogene flouride,281111,17.6,11,2017.02,2017
2017.03,Singapore,Hydrogene flouride,281111,17.6,11,2017.03,2017
2017.04,Singapore,Hydrogene flouride,281111,17.6,11,2017.04,2017
2017.05,Singapore,Hydrogene flouride,281111,17.6,11,2017.05,2017
2017.06,Singapore,Hydrogene flouride,281111,35.2,23,2017.06,2017
2017.07,Singapore,Hydrogene flouride,281111,35.2,23,2017.07,2017
2017.08,Singapore,Hydrogene flouride,281111,35.2,23,2017.08,2017
2017.09,Singapore,Hydrogene flouride,281111,52.8,34,2017.09,2017
2017.10,Singapore,Hydrogene flouride,281111,52.8,34,2017.10,2017
2017.11,Singapore,Hydrogene flouride,281111,52.8,34,2017.11,2017
2017.12,Singapore,Hydrogene flouride,281111,70.40000000000001,46,2017.12,2017
2018.01,Singapore,Hydrogene flouride,281111,70.40000000000001,46,2018.01,2018
2018.02,Singapore,Hydrogene flouride,281111,70.40000000000001,45,2018.02,2018
2018.04,Singapore,Hydrogene flouride,281111,35.2,37,2018.04,2018
2018.05,Singapore,Hydrogene flouride,281111,17.6,18,2018.05,2018
2018.06,Singapore,Hydrogene flouride,281111,176,127,2018.06,2018
2018.07,Singapore,Hydrogene flouride,281111,70.40000000000001,51,2018.07,2018
2018.08,Singapore,Hydrogene flouride,281111,0,0,2018.08,2018
2018.09,Singapore,Hydrogene flouride,281111,123.2,100,2018.09,2018
2018.10,Singapore,Hydrogene flouride,281111,88,83,2018.10,2018
2018.11,Singapore,Hydrogene flouride,281111,88,83,2018.11,2018
2018.12,Singapore,Hydrogene flouride,281111,70.40000000000001,66,2018.12,2018
2019.01,Singapore,Hydrogene flouride,281111,88,79,2019.01,2019
2019.02,Singapore,Hydrogene flouride,281111,35.2,25,2019.02,2019
2019.03,Singapore,Hydrogene flouride,281111,176,164,2019.03,2019
2019.04,Singapore,Hydrogene flouride,281111,0,0,2019.04,2019
2019.05,Singapore,Hydrogene flouride,281111,176,170,2019.05,2019
2019.06,Singapore,Hydrogene flouride,281111,88,85,2019.06,2019
2019.11,Singapore,Hydrogene flouride,281111,0,0,2019.11,2019
2020.11,Singapore,Hydrogene flouride,281111,17.6,13,2020.11,2020
2017.05,Taiwan,Hydrogene flouride,281111,0,0,2017.05,2017
2017.09,Taiwan,Hydrogene flouride,281111,17.6,29,2017.09,2017
2017.10,Taiwan,Hydrogene flouride,281111,106,174,2017.10,2017
2017.11,Taiwan,Hydrogene flouride,281111,159.6,290,2017.11,2017
2017.12,Taiwan,Hydrogene flouride,281111,142.4,285,2017.12,2017
2018.01,Taiwan,Hydrogene flouride,281111,196,400,2018.01,2018
2018.02,Taiwan,Hydrogene flouride,281111,142,289,2018.02,2018
2018.03,Taiwan,Hydrogene flouride,281111,106.8,218,2018.03,2018
2018.04,Taiwan,Hydrogene flouride,281111,162,339,2018.04,2018
2018.05,Taiwan,Hydrogene flouride,281111,179.6,383,2018.05,2018
2018.06,Taiwan,Hydrogene flouride,281111,197.6,367,2018.06,2018
2018.07,Taiwan,Hydrogene flouride,281111,215.4,383,2018.07,2018
2018.08,Taiwan,Hydrogene flouride,281111,215.2,399,2018.08,2018
2018.09,Taiwan,Hydrogene flouride,281111,497.8,919,2018.09,2018
2018.10,Taiwan,Hydrogene flouride,281111,745.8,1368,2018.10,2018
2018.11,Taiwan,Hydrogene flouride,281111,1084.8,2060,2018.11,2018
2018.12,Taiwan,Hydrogene flouride,281111,907.4,1937,2018.12,2018
2019.01,Taiwan,Hydrogene flouride,281111,1204.8,2588,2019.01,2019
2019.02,Taiwan,Hydrogene flouride,281111,359,738,2019.02,2019
2019.03,Taiwan,Hydrogene flouride,281111,920.8,1868,2019.03,2019
2019.04,Taiwan,Hydrogene flouride,281111,305.2,578,2019.04,2019
2019.05,Taiwan,Hydrogene flouride,281111,313.7,559,2019.05,2019
2019.06,Taiwan,Hydrogene flouride,281111,234,416,2019.06,2019
2019.07,Taiwan,Hydrogene flouride,281111,594,1129,2019.07,2019
2019.08,Taiwan,Hydrogene flouride,281111,1512.5,3176,2019.08,2019
2019.09,Taiwan,Hydrogene flouride,281111,1489.7,3127,2019.09,2019
2019.10,Taiwan,Hydrogene flouride,281111,1103.8,2161,2019.10,2019
2019.11,Taiwan,Hydrogene flouride,281111,1257,2427,2019.11,2019
2019.12,Taiwan,Hydrogene flouride,281111,1056.1,2306,2019.12,2019
2020.01,Taiwan,Hydrogene flouride,281111,666.4,1373,2020.01,2020
2020.02,Taiwan,Hydrogene flouride,281111,714.4,1372,2020.02,2020
2020.03,Taiwan,Hydrogene flouride,281111,497.3,905,2020.03,2020
2020.04,Taiwan,Hydrogene flouride,281111,394.1,784,2020.04,2020
2020.05,Taiwan,Hydrogene flouride,281111,305.1,623,2020.05,2020
2020.06,Taiwan,Hydrogene flouride,281111,281.4,548,2020.06,2020
2020.07,Taiwan,Hydrogene flouride,281111,211.2,383,2020.07,2020
2020.08,Taiwan,Hydrogene flouride,281111,354.5,640,2020.08,2020
2020.09,Taiwan,Hydrogene flouride,281111,323.2,591,2020.09,2020
2020.10,Taiwan,Hydrogene flouride,281111,310.8,543,2020.10,2020
2020.11,Taiwan,Hydrogene flouride,281111,322,603,2020.11,2020
2020.12,Taiwan,Hydrogene flouride,281111,431.2,778,2020.12,2020
2017.01,United States,Hydrogene flouride,281111,17.8,29,2017.01,2017
2017.02,United States,Hydrogene flouride,281111,70.40000000000001,108,2017.02,2017
2017.03,United States,Hydrogene flouride,281111,61.5,182,2017.03,2017
2017.04,United States,Hydrogene flouride,281111,17.6,28,2017.04,2017
2017.05,United States,Hydrogene flouride,281111,19.9,42,2017.05,2017
2017.06,United States,Hydrogene flouride,281111,28.3,127,2017.06,2017
2017.07,United States,Hydrogene flouride,281111,17.6,27,2017.07,2017
2017.08,United States,Hydrogene flouride,281111,0,1,2017.08,2017
2017.09,United States,Hydrogene flouride,281111,0,0,2017.09,2017
2017.10,United States,Hydrogene flouride,281111,1.9,62,2017.10,2017
2017.11,United States,Hydrogene flouride,281111,.7,5,2017.11,2017
2017.12,United States,Hydrogene flouride,281111,9.4,146,2017.12,2017
2018.01,United States,Hydrogene flouride,281111,0,0,2018.01,2018
2018.02,United States,Hydrogene flouride,281111,0,0,2018.02,2018
2018.03,United States,Hydrogene flouride,281111,10.6,48,2018.03,2018
2018.04,United States,Hydrogene flouride,281111,1.9,9,2018.04,2018
2018.05,United States,Hydrogene flouride,281111,2.5,166,2018.05,2018
2018.06,United States,Hydrogene flouride,281111,0,2,2018.06,2018
2018.07,United States,Hydrogene flouride,281111,0,3,2018.07,2018
2018.08,United States,Hydrogene flouride,281111,7.7,187,2018.08,2018
2018.09,United States,Hydrogene flouride,281111,0,4,2018.09,2018
2018.10,United States,Hydrogene flouride,281111,0,4,2018.10,2018
2018.11,United States,Hydrogene flouride,281111,.1,10,2018.11,2018
2018.12,United States,Hydrogene flouride,281111,1.7,171,2018.12,2018
2019.01,United States,Hydrogene flouride,281111,0,2,2019.01,2019
2019.02,United States,Hydrogene flouride,281111,0,11,2019.02,2019
2019.03,United States,Hydrogene flouride,281111,0,1,2019.03,2019
2019.04,United States,Hydrogene flouride,281111,.1,4,2019.04,2019
2019.05,United States,Hydrogene flouride,281111,0,1,2019.05,2019
2019.06,United States,Hydrogene flouride,281111,10.6,52,2019.06,2019
2019.07,United States,Hydrogene flouride,281111,.1,25,2019.07,2019
2019.08,United States,Hydrogene flouride,281111,10.7,300,2019.08,2019
2019.09,United States,Hydrogene flouride,281111,2.7,722,2019.09,2019
2019.10,United States,Hydrogene flouride,281111,0,6,2019.10,2019
2019.11,United States,Hydrogene flouride,281111,0,11,2019.11,2019
2019.12,United States,Hydrogene flouride,281111,1.4,148,2019.12,2019
2020.01,United States,Hydrogene flouride,281111,1.1,120,2020.01,2020
2020.02,United States,Hydrogene flouride,281111,0,6,2020.02,2020
2020.03,United States,Hydrogene flouride,281111,2.1,217,2020.03,2020
2020.04,United States,Hydrogene flouride,281111,.1,26,2020.04,2020
2020.05,United States,Hydrogene flouride,281111,2.5,252,2020.05,2020
2020.06,United States,Hydrogene flouride,281111,0,3,2020.06,2020
2020.07,United States,Hydrogene flouride,281111,2.3,235,2020.07,2020
2020.08,United States,Hydrogene flouride,281111,0,3,2020.08,2020
2020.09,United States,Hydrogene flouride,281111,2.3,234,2020.09,2020
2020.10,United States,Hydrogene flouride,281111,0,5,2020.10,2020
2020.11,United States,Hydrogene flouride,281111,0,4,2020.11,2020
2020.12,United States,Hydrogene flouride,281111,0,1,2020.12,2020
2017.06,Viet nam,Hydrogene flouride,281111,0,0,2017.06,2017
2017.09,Viet nam,Hydrogene flouride,281111,0,0,2017.09,2017
2017.10,Viet nam,Hydrogene flouride,281111,0,0,2017.10,2017
2017.11,Viet nam,Hydrogene flouride,281111,0,0,2017.11,2017
2017.12,Viet nam,Hydrogene flouride,281111,0,0,2017.12,2017
2018.01,Viet nam,Hydrogene flouride,281111,0,0,2018.01,2018
2018.02,Viet nam,Hydrogene flouride,281111,0,0,2018.02,2018
2018.03,Viet nam,Hydrogene flouride,281111,0,0,2018.03,2018
2018.04,Viet nam,Hydrogene flouride,281111,0,0,2018.04,2018
2018.05,Viet nam,Hydrogene flouride,281111,0,0,2018.05,2018
2018.06,Viet nam,Hydrogene flouride,281111,0,0,2018.06,2018
2018.07,Viet nam,Hydrogene flouride,281111,0,0,2018.07,2018
2018.08,Viet nam,Hydrogene flouride,281111,0,0,2018.08,2018
2018.09,Viet nam,Hydrogene flouride,281111,0,0,2018.09,2018
2018.10,Viet nam,Hydrogene flouride,281111,0,0,2018.10,2018
2018.11,Viet nam,Hydrogene flouride,281111,0,0,2018.11,2018
2018.12,Viet nam,Hydrogene flouride,281111,0,0,2018.12,2018
2019.01,Viet nam,Hydrogene flouride,281111,0,0,2019.01,2019
2019.02,Viet nam,Hydrogene flouride,281111,0,0,2019.02,2019
2019.03,Viet nam,Hydrogene flouride,281111,0,0,2019.03,2019
2019.04,Viet nam,Hydrogene flouride,281111,0,0,2019.04,2019
2019.05,Viet nam,Hydrogene flouride,281111,0,0,2019.05,2019
2019.07,Viet nam,Hydrogene flouride,281111,0,0,2019.07,2019
2019.09,Viet nam,Hydrogene flouride,281111,0,0,2019.09,2019
2019.10,Viet nam,Hydrogene flouride,281111,0,0,2019.10,2019
2019.12,Viet nam,Hydrogene flouride,281111,0,0,2019.12,2019
2020.02,Viet nam,Hydrogene flouride,281111,0,0,2020.02,2020
2020.05,Viet nam,Hydrogene flouride,281111,0,0,2020.05,2020
2020.07,Viet nam,Hydrogene flouride,281111,0,0,2020.07,2020
2020.08,Viet nam,Hydrogene flouride,281111,0,0,2020.08,2020
2020.09,Viet nam,Hydrogene flouride,281111,0,0,2020.09,2020
2020.12,Viet nam,Hydrogene flouride,281111,0,0,2020.12,2020
2017.01,Belgium,Photoresists,370790,108.3,163,2017.01,2017
2017.02,Belgium,Photoresists,370790,36.3,62,2017.02,2017
2017.03,Belgium,Photoresists,370790,84.09999999999999,477,2017.03,2017
2017.04,Belgium,Photoresists,370790,63.5,311,2017.04,2017
2017.05,Belgium,Photoresists,370790,147.5,541,2017.05,2017
2017.06,Belgium,Photoresists,370790,83.59999999999999,186,2017.06,2017
2017.07,Belgium,Photoresists,370790,65,507,2017.07,2017
2017.08,Belgium,Photoresists,370790,59.2,89,2017.08,2017
2017.09,Belgium,Photoresists,370790,46.1,500,2017.09,2017
2017.10,Belgium,Photoresists,370790,66.8,793,2017.10,2017
2017.11,Belgium,Photoresists,370790,87,1019,2017.11,2017
2017.12,Belgium,Photoresists,370790,47.3,673,2017.12,2017
2018.01,Belgium,Photoresists,370790,58.8,96,2018.01,2018
2018.02,Belgium,Photoresists,370790,50.1,71,2018.02,2018
2018.03,Belgium,Photoresists,370790,83.5,556,2018.03,2018
2018.04,Belgium,Photoresists,370790,64,277,2018.04,2018
2018.05,Belgium,Photoresists,370790,78,127,2018.05,2018
2018.06,Belgium,Photoresists,370790,76.2,965,2018.06,2018
2018.07,Belgium,Photoresists,370790,56.9,87,2018.07,2018
2018.08,Belgium,Photoresists,370790,76,245,2018.08,2018
2018.09,Belgium,Photoresists,370790,41,784,2018.09,2018
2018.10,Belgium,Photoresists,370790,71,212,2018.10,2018
2018.11,Belgium,Photoresists,370790,82.40000000000001,134,2018.11,2018
2018.12,Belgium,Photoresists,370790,33.1,313,2018.12,2018
2019.01,Belgium,Photoresists,370790,73.59999999999999,169,2019.01,2019
2019.02,Belgium,Photoresists,370790,77.59999999999999,250,2019.02,2019
2019.03,Belgium,Photoresists,370790,53.1,159,2019.03,2019
2019.04,Belgium,Photoresists,370790,64.8,161,2019.04,2019
2019.05,Belgium,Photoresists,370790,75.8,248,2019.05,2019
2019.06,Belgium,Photoresists,370790,56.4,158,2019.06,2019
2019.07,Belgium,Photoresists,370790,80.3,1687,2019.07,2019
2019.08,Belgium,Photoresists,370790,81.5,1487,2019.08,2019
2019.09,Belgium,Photoresists,370790,47.6,1699,2019.09,2019
2019.10,Belgium,Photoresists,370790,60.9,3002,2019.10,2019
2019.11,Belgium,Photoresists,370790,51.5,3713,2019.11,2019
2019.12,Belgium,Photoresists,370790,24.6,2369,2019.12,2019
2020.01,Belgium,Photoresists,370790,53.3,1617,2020.01,2020
2020.02,Belgium,Photoresists,370790,76.40000000000001,1023,2020.02,2020
2020.03,Belgium,Photoresists,370790,58.2,1565,2020.03,2020
2020.04,Belgium,Photoresists,370790,78,3058,2020.04,2020
2020.05,Belgium,Photoresists,370790,92.2,1976,2020.05,2020
2020.06,Belgium,Photoresists,370790,31.3,2547,2020.06,2020
2020.07,Belgium,Photoresists,370790,75.3,3915,2020.07,2020
2020.08,Belgium,Photoresists,370790,41.8,572,2020.08,2020
2020.09,Belgium,Photoresists,370790,33,3176,2020.09,2020
2020.10,Belgium,Photoresists,370790,59.3,3993,2020.10,2020
2020.11,Belgium,Photoresists,370790,37.7,3656,2020.11,2020
2020.12,Belgium,Photoresists,370790,55,5315,2020.12,2020
2017.01,China,Photoresists,370790,288.5,1744,2017.01,2017
2017.02,China,Photoresists,370790,113.3,669,2017.02,2017
2017.03,China,Photoresists,370790,210.8,1409,2017.03,2017
2017.04,China,Photoresists,370790,208.7,1381,2017.04,2017
2017.05,China,Photoresists,370790,197.1,945,2017.05,2017
